"year","month","day","country","flu_activity"
2003,"02","23","Paraguay",NA
2003,"02","23","Peru",274
2003,"02","23","Poland",NA
2003,"02","23","Romania",740
2003,"02","23","Russia",NA
2003,"02","23","South Africa",NA
2003,"02","23","Spain",NA
2003,"02","23","Sweden",NA
2003,"02","23","Switzerland",NA
2003,"02","23","Ukraine",NA
2003,"02","23","United States",NA
2003,"02","23","Uruguay",NA
2003,"03","02","Argentina",134
2003,"03","02","Australia",NA
2003,"03","02","Austria",NA
2003,"03","02","Belgium",NA
2003,"03","02","Bolivia",427
2003,"03","02","Brazil",177
2003,"03","02","Bulgaria",NA
2003,"03","02","Canada",NA
2003,"03","02","Chile",0
2003,"03","02","France",NA
2003,"03","02","Germany",NA
2003,"03","02","Hungary",NA
2003,"03","02","Japan",NA
2003,"03","02","Mexico",NA
2003,"03","02","Netherlands",NA
2003,"03","02","New Zealand",NA
2003,"03","02","Norway",NA
2003,"03","02","Paraguay",NA
2003,"03","02","Peru",270
2003,"03","02","Poland",NA
2003,"03","02","Romania",864
2003,"03","02","Russia",NA
2003,"03","02","South Africa",NA
2003,"03","02","Spain",NA
2003,"03","02","Sweden",NA
2003,"03","02","Switzerland",NA
2003,"03","02","Ukraine",NA
2003,"03","02","United States",NA
2003,"03","02","Uruguay",NA
2003,"03","09","Argentina",136
2003,"03","09","Australia",NA
2003,"03","09","Austria",NA
2003,"03","09","Belgium",NA
2003,"03","09","Bolivia",460
2003,"03","09","Brazil",223
2003,"03","09","Bulgaria",NA
2003,"03","09","Canada",NA
2003,"03","09","Chile",0
2003,"03","09","France",NA
2003,"03","09","Germany",NA
2003,"03","09","Hungary",NA
2003,"03","09","Japan",NA
2003,"03","09","Mexico",NA
2003,"03","09","Netherlands",NA
2003,"03","09","New Zealand",NA
2003,"03","09","Norway",NA
2003,"03","09","Paraguay",NA
2003,"03","09","Peru",312
2003,"03","09","Poland",NA
2003,"03","09","Romania",824
2003,"03","09","Russia",NA
2003,"03","09","South Africa",NA
2003,"03","09","Spain",NA
2003,"03","09","Sweden",NA
2003,"03","09","Switzerland",NA
2003,"03","09","Ukraine",NA
2003,"03","09","United States",NA
2003,"03","09","Uruguay",NA
2003,"03","16","Argentina",134
2003,"03","16","Australia",NA
2003,"03","16","Austria",NA
2003,"03","16","Belgium",NA
2003,"03","16","Bolivia",541
2003,"03","16","Brazil",213
2003,"03","16","Bulgaria",NA
2003,"03","16","Canada",NA
2003,"03","16","Chile",1
2003,"03","16","France",NA
2003,"03","16","Germany",NA
2003,"03","16","Hungary",NA
2003,"03","16","Japan",NA
2003,"03","16","Mexico",NA
2003,"03","16","Netherlands",NA
2003,"03","16","New Zealand",NA
2003,"03","16","Norway",NA
2003,"03","16","Paraguay",NA
2003,"03","16","Peru",350
2003,"03","16","Poland",NA
2003,"03","16","Romania",819
2003,"03","16","Russia",NA
2003,"03","16","South Africa",NA
2003,"03","16","Spain",NA
2003,"03","16","Sweden",NA
2003,"03","16","Switzerland",NA
2003,"03","16","Ukraine",NA
2003,"03","16","United States",NA
2003,"03","16","Uruguay",105
2003,"03","23","Argentina",153
2003,"03","23","Australia",NA
2003,"03","23","Austria",NA
2003,"03","23","Belgium",NA
2003,"03","23","Bolivia",549
2003,"03","23","Brazil",228
2003,"03","23","Bulgaria",NA
2003,"03","23","Canada",NA
2003,"03","23","Chile",1
2003,"03","23","France",NA
2003,"03","23","Germany",NA
2003,"03","23","Hungary",NA
2003,"03","23","Japan",NA
2003,"03","23","Mexico",NA
2003,"03","23","Netherlands",NA
2003,"03","23","New Zealand",NA
2003,"03","23","Norway",NA
2003,"03","23","Paraguay",NA
2003,"03","23","Peru",340
2003,"03","23","Poland",NA
2003,"03","23","Romania",821
2003,"03","23","Russia",NA
2003,"03","23","South Africa",NA
2003,"03","23","Spain",NA
2003,"03","23","Sweden",NA
2003,"03","23","Switzerland",NA
2003,"03","23","Ukraine",NA
2003,"03","23","United States",NA
2003,"03","23","Uruguay",102
2003,"03","30","Argentina",158
2003,"03","30","Australia",NA
2003,"03","30","Austria",NA
2003,"03","30","Belgium",NA
2003,"03","30","Bolivia",647
2003,"03","30","Brazil",262
2003,"03","30","Bulgaria",NA
2003,"03","30","Canada",NA
2003,"03","30","Chile",2
2003,"03","30","France",NA
2003,"03","30","Germany",NA
2003,"03","30","Hungary",NA
2003,"03","30","Japan",NA
2003,"03","30","Mexico",NA
2003,"03","30","Netherlands",NA
2003,"03","30","New Zealand",NA
2003,"03","30","Norway",NA
2003,"03","30","Paraguay",NA
2003,"03","30","Peru",301
2003,"03","30","Poland",NA
2003,"03","30","Romania",753
2003,"03","30","Russia",NA
2003,"03","30","South Africa",NA
2003,"03","30","Spain",NA
2003,"03","30","Sweden",NA
2003,"03","30","Switzerland",NA
2003,"03","30","Ukraine",NA
2003,"03","30","United States",NA
2003,"03","30","Uruguay",104
2003,"04","06","Argentina",187
2003,"04","06","Australia",NA
2003,"04","06","Austria",NA
2003,"04","06","Belgium",NA
2003,"04","06","Bolivia",636
2003,"04","06","Brazil",308
2003,"04","06","Bulgaria",NA
2003,"04","06","Canada",NA
2003,"04","06","Chile",1
2003,"04","06","France",NA
2003,"04","06","Germany",NA
2003,"04","06","Hungary",NA
2003,"04","06","Japan",NA
2003,"04","06","Mexico",NA
2003,"04","06","Netherlands",NA
2003,"04","06","New Zealand",NA
2003,"04","06","Norway",NA
2003,"04","06","Paraguay",NA
2003,"04","06","Peru",401
2003,"04","06","Poland",NA
2003,"04","06","Romania",777
2003,"04","06","Russia",NA
2003,"04","06","South Africa",NA
2003,"04","06","Spain",NA
2003,"04","06","Sweden",NA
2003,"04","06","Switzerland",NA
2003,"04","06","Ukraine",NA
2003,"04","06","United States",NA
2003,"04","06","Uruguay",110
2003,"04","13","Argentina",193
2003,"04","13","Australia",NA
2003,"04","13","Austria",NA
2003,"04","13","Belgium",NA
2003,"04","13","Bolivia",580
2003,"04","13","Brazil",259
2003,"04","13","Bulgaria",NA
2003,"04","13","Canada",NA
2003,"04","13","Chile",1
2003,"04","13","France",NA
2003,"04","13","Germany",NA
2003,"04","13","Hungary",NA
2003,"04","13","Japan",NA
2003,"04","13","Mexico",NA
2003,"04","13","Netherlands",NA
2003,"04","13","New Zealand",NA
2003,"04","13","Norway",NA
2003,"04","13","Paraguay",NA
2003,"04","13","Peru",508
2003,"04","13","Poland",NA
2003,"04","13","Romania",757
2003,"04","13","Russia",NA
2003,"04","13","South Africa",NA
2003,"04","13","Spain",NA
2003,"04","13","Sweden",NA
2003,"04","13","Switzerland",NA
2003,"04","13","Ukraine",NA
2003,"04","13","United States",NA
